,eua_price,ttf_gas,coal_price,renewable_share,fossil_share,HDD,CDD,temperature_2m_mean,gas_coal_spread,eua_lag_1,eua_lag_5,eua_lag_10,eua_lag_21,spread_lag_1,spread_lag_5,eua_vol_21d,log_eua,d_log_eua,month,quarter,is_q1,policy_shock
2022-01-03,94.6518847536492,44.068221414194326,104.71352741202116,0.4482182179327454,0.5517817820672546,10.400663077782786,2.409500835549887,10.956152995150497,29.061983607943084,81.52525293447094,92.76541709562731,73.47842050106739,92.916050452352,47.71917419581263,25.059451709806943,0.20281071460654063,4.550205790332395,0.14929296612308285,1,1,1,0
2022-01-04,64.90294053327834,55.03974546811617,142.58660117732754,0.5351819114739619,0.4648180885260381,11.493682091405685,2.515667773741599,21.208555862116462,34.606010704956596,94.6518847536492,84.36104288362405,89.78978350308999,93.38750019509057,29.061983607943084,18.375394926442432,0.21548500695083994,4.17289293136281,-0.3773128589695851,1,1,1,0
2022-01-05,78.14153783273079,29.29908912256007,146.2519559205284,0.4689035240941724,0.5310964759058276,4.561419539569258,1.579679111928184,24.867067014720632,8.340081395341898,64.90294053327834,79.95214095312777,71.09227018046971,92.0202536577157,34.606010704956596,43.475771005429394,0.21978818202641703,4.358521769913568,0.18562883855075807,1,1,1,0
2022-01-06,90.70805751747844,53.07366961044578,142.4790759240532,0.2656137516268394,0.7343862483731606,12.174405216672804,3.64620124548784,12.481433480340446,32.655344026603245,78.14153783273079,63.4011772819769,65.93224613401324,72.95555450894055,8.340081395341898,18.28998358547685,0.21589118937346868,4.50764619019272,0.14912442027915151,1,1,1,0
2022-01-07,85.92690162139715,45.32954554317531,109.36135957701195,0.5152735521786863,0.4847264478213137,4.408751407574006,4.373735367444874,19.37421463132515,29.65723835243126,90.70805751747844,81.52525293447094,79.48804418604226,60.54098157851036,32.655344026603245,47.71917419581263,0.2118836740149008,4.453496953668163,-0.054149236524557054,1,1,1,0
2022-01-10,84.39555093483438,51.39738084289633,134.62558521048172,0.5088025488837178,0.4911974511162822,6.694895399798418,4.693596509889315,4.808230730100258,32.10451967773702,85.92690162139715,94.6518847536492,92.76541709562731,92.49114969057038,29.65723835243126,29.061983607943084,0.17975474988815165,4.43551468617023,-0.01798226749793219,1,1,1,0
2022-01-11,84.58694293954882,32.560639348518855,113.34350133107692,0.3829960962318096,0.6170039037681904,10.905277905212008,4.025466883997631,4.1723187234187336,16.317661227126347,84.39555093483438,64.90294053327834,84.36104288362405,74.986445191106,32.10451967773702,34.606010704956596,0.17382956673528246,4.437779915924704,0.00226522975447363,1,1,1,0
2022-01-12,72.58219029269144,58.15931852248819,114.82778965022716,0.4257589151583765,0.5742410848416235,10.393803438371828,4.252900986532997,7.081111629836806,41.70363069643099,84.58694293954882,78.14153783273079,79.95214095312777,93.83291866652844,16.317661227126347,8.340081395341898,0.1688239145538517,4.284719578963805,-0.15306033696089916,1,1,1,0
2022-01-13,70.27571454925727,63.82586848944528,94.32760763400988,0.5428234997417557,0.4571765002582443,14.810527084683,2.7527265030999777,15.175217880209471,50.308011276202244,72.58219029269144,90.70805751747844,63.4011772819769,93.72669919812384,41.70363069643099,32.655344026603245,0.16898222839794047,4.252426284642109,-0.03229329432169603,1,1,1,0
2022-01-14,88.32764044174797,34.75329100408491,121.37912122809615,0.4096913091544499,0.5903086908455502,3.377415363238978,4.1294411321340725,15.465750677652965,17.358747979135615,70.27571454925727,85.92690162139715,81.52525293447094,89.85533094135761,50.308011276202244,29.65723835243126,0.17762103441786153,4.481053087411993,0.22862680276988456,1,1,1,0
2022-01-17,88.35396881377133,29.307154998407277,93.02951284273436,0.521596548512827,0.478403451487173,9.934768703093736,1.517519545739761,4.457183039483525,15.975324553762054,88.32764044174797,84.39555093483438,94.6518847536492,70.3057112224355,17.358747979135615,32.10451967773702,0.16957087568652018,4.481351119248235,0.00029803183624199647,1,1,1,0
2022-01-18,90.34753115030362,26.06373637208514,103.20952893470356,0.2749116273430559,0.7250883726569441,9.14522862413666,1.992393810546072,-1.0037022759011394,11.273032884738683,88.35396881377133,84.58694293954882,64.90294053327834,73.47842050106739,15.975324553762054,16.317661227126347,0.16950737550522707,4.503663691267035,0.02231257201879977,1,1,1,0
2022-01-19,91.9634193394765,53.88871751994697,139.85211411339546,0.3073155606126048,0.6926844393873952,13.726476817350449,1.5845650690927215,13.971887693965256,33.84685536554808,90.34753115030362,72.58219029269144,78.14153783273079,89.78978350308999,11.273032884738683,41.70363069643099,0.1633116014869178,4.521390882103632,0.017727190836597018,1,1,1,0
2022-01-20,77.89698396013283,52.31923162399514,94.49530664475986,0.3822264830323953,0.6177735169676046,2.345432124673126,2.336936677239627,-1.1502241343370645,38.77734187840043,91.9634193394765,70.27571454925727,90.70805751747844,71.09227018046971,33.84685536554808,50.308011276202244,0.1599606895113855,4.355387235312461,-0.16600364679117074,1,1,1,0
2022-01-21,77.55307031405198,49.60138357213315,84.9810799621403,0.4254270425011914,0.5745729574988085,11.276972453803994,1.4278980811931818,12.3547752468799,37.42295422817495,77.89698396013283,88.32764044174797,85.92690162139715,65.93224613401324,38.77734187840043,17.358747979135615,0.1587458046420294,4.350962480251491,-0.004424755060970398,1,1,1,0
2022-01-24,87.94033126383712,35.4376193252189,84.83053148289714,0.4948683555588401,0.5051316444411599,8.524029244031524,4.808057211272234,15.80266384168927,23.280764713167144,77.55307031405198,88.35396881377133,84.39555093483438,79.48804418604226,37.42295422817495,15.975324553762054,0.15528730535516694,4.476658530675716,0.12569605042422527,1,1,1,0
2022-01-25,82.74873757722177,42.59076981574816,145.85491643521755,0.5464786345429561,0.4535213654570439,4.119988046818581,1.5642231400283406,16.01834489183355,21.68866083964934,87.94033126383712,90.34753115030362,84.58694293954882,92.76541709562731,23.280764713167144,11.273032884738683,0.15213468595782276,4.415808758276411,-0.06084977239930556,1,1,1,0
2022-01-26,84.56884070401962,51.751435083377785,115.48443065732842,0.3666554489422349,0.6333445510577651,7.116523712207611,0.4902226905546991,17.6041633197879,35.20164565125849,82.74873757722177,91.9634193394765,72.58219029269144,84.36104288362405,21.68866083964934,33.84685536554808,0.15054520976401387,4.437565885576958,0.02175712730054702,1,1,1,0
2022-01-27,87.85274343026353,47.35450864866262,108.65884502719128,0.2642246908420255,0.7357753091579745,5.006648956046967,2.634085830252067,21.185782646969937,31.782877088446046,84.56884070401962,77.89698396013283,70.27571454925727,79.95214095312777,35.20164565125849,38.77734187840043,0.1499391093246419,4.475662042719933,0.03809615714297543,1,1,1,0
2022-01-28,91.1501869636148,69.45034840966993,136.76150067055428,0.4903514509885975,0.5096485490114024,8.689701041826913,0.2854953922258818,9.998769758943652,49.851394458601675,87.85274343026353,77.55307031405198,88.32764044174797,63.4011772819769,31.782877088446046,37.42295422817495,0.14102971915983634,4.5125085522867465,0.036846509566813346,1,1,1,0
2022-01-31,71.82983048980375,31.139788865052992,138.50781495373613,0.4313142157248424,0.5686857842751576,13.335009162219988,0.5527158315429026,16.907475685887135,11.290574913528754,91.1501869636148,87.94033126383712,88.35396881377133,81.52525293447094,49.851394458601675,23.280764713167144,0.13714401974095253,4.274299856203705,-0.23820869608304118,1,1,1,0
2022-02-01,73.14540334239804,56.28150493214172,103.25337231809232,0.3095628576604605,0.6904371423395395,8.53957476618303,1.0969469459812315,13.575182060975102,41.48451835746526,71.82983048980375,82.74873757722177,90.34753115030362,94.6518847536492,11.290574913528754,21.68866083964934,0.13239645014307636,4.292449286700142,0.018149430496436914,2,1,1,0
2022-02-02,63.28936789443041,43.19434456469315,128.55326402316567,0.398448536986426,0.6015514630135739,9.47583627489876,2.3217512494107084,0.5991981939304769,24.771692798690616,73.14540334239804,84.56884070401962,91.9634193394765,64.90294053327834,41.48451835746526,35.20164565125849,0.11611170285266441,4.1477173512895655,-0.14473193541057672,2,1,1,0
2022-02-03,80.23980493486609,44.268982671652665,133.97859710963206,0.4726930736601173,0.5273069263398826,7.781217706720642,2.1662546615451395,-4.229310653917755,25.0688397783262,63.28936789443041,87.85274343026353,77.89698396013283,78.14153783273079,24.771692798690616,31.782877088446046,0.12225219593539627,4.385019712629615,0.23730236134004912,2,1,1,0
2022-02-04,61.25797958288597,57.29189945461793,125.8255480806168,0.4811235361205931,0.5188764638794068,0.7674825966821386,3.998459310013956,3.536241570308013,39.26014994464132,80.23980493486609,91.1501869636148,77.55307031405198,90.70805751747844,25.0688397783262,49.851394458601675,0.1280613773771703,4.115094119843538,-0.26992559278607686,2,1,1,0
2022-02-07,76.29593063463611,56.15962680959663,90.61165523600695,0.3998855235996286,0.6001144764003714,3.4928783531414136,3.697373269420567,8.291011190128582,43.17429358574926,61.25797958288597,71.82983048980375,87.94033126383712,85.92690162139715,39.26014994464132,11.290574913528754,0.13922130155346804,4.3346196031149855,0.21952548327144772,2,1,1,0
2022-02-08,78.99256221476519,69.60651971659847,141.31181584619398,0.3415643590386577,0.6584356409613423,7.380025941481241,2.1315914699535066,13.513178332859688,49.355471300692194,76.29593063463611,73.14540334239804,82.74873757722177,84.39555093483438,43.17429358574926,41.48451835746526,0.13929837995299837,4.369353698854522,0.034734095739536563,2,1,1,0
2022-02-09,70.02894382448996,30.777743025435637,117.7366186915206,0.5421227746115481,0.4578772253884519,4.653529256170572,1.6685210378781496,20.49877991509616,13.905198071076136,78.99256221476519,63.28936789443041,84.56884070401962,84.58694293954882,49.355471300692194,24.771692798690616,0.14172165571150883,4.248908639795734,-0.12044505905878822,2,1,1,0
2022-02-10,80.67916411991537,29.684934222287485,99.77306984590024,0.4490087832869479,0.5509912167130522,2.726453966417913,1.582343920307493,0.8873715011849692,15.386701226314392,70.02894382448996,80.23980493486609,87.85274343026353,72.58219029269144,13.905198071076136,25.0688397783262,0.14147276035015685,4.3904803525950005,0.1415717127992666,2,1,1,0
2022-02-11,61.06750874786673,57.59524677079335,109.76597298063858,0.3724712558038896,0.6275287441961104,7.561992628776575,3.869975436470045,-1.2335063030456872,41.86495542934328,80.67916411991537,61.25797958288597,91.1501869636148,70.27571454925727,15.386701226314392,39.26014994464132,0.152046425415527,4.111979953016148,-0.27850039957885286,2,1,1,0
2022-02-14,61.3071866062225,51.02741126528841,82.62997632792352,0.3341389672613957,0.6658610327386043,4.842146901717755,0.2603620311063487,23.904398424229825,39.185912794677414,61.06750874786673,76.29593063463611,71.82983048980375,88.32764044174797,41.86495542934328,43.17429358574926,0.14063805591962172,4.1158970727135955,0.003917119697447902,2,1,1,0
2022-02-15,88.79101962308803,37.337229995191265,88.95067608556923,0.4693308949010686,0.5306691050989314,3.8716146476012208,0.0641082475530291,-1.7586632187077866,24.58992760402342,61.3071866062225,78.99256221476519,73.14540334239804,88.35396881377133,39.185912794677414,49.355471300692194,0.1723121996168822,4.486285514513473,0.37038844179987773,2,1,1,0
2022-02-16,72.6066724493942,28.573871604504397,133.58827253611025,0.3226550336781303,0.6773449663218697,6.959781261605712,3.97772195963324,9.354732103215674,9.42966516482107,88.79101962308803,70.02894382448996,63.28936789443041,90.34753115030362,24.58992760402342,13.905198071076136,0.17750507307734412,4.285056824624008,-0.20122868988946507,2,1,1,0
2022-02-17,64.44711794281596,28.854621231839378,80.00081443287563,0.3015129966921064,0.6984870033078936,1.9992638712325972,2.3857318799452463,12.566911863799056,17.38990147934932,72.6066724493942,80.67916411991537,80.23980493486609,91.9634193394765,9.42966516482107,15.386701226314392,0.1792611888540985,4.165845010663312,-0.11921181396069613,2,1,1,0
2022-02-18,78.27851410191815,65.23858935988532,109.15960799376045,0.4089501666886211,0.591049833311379,13.916185996131109,0.6544056927678799,11.241232627223148,49.59519469181991,64.44711794281596,61.06750874786673,61.25797958288597,77.89698396013283,17.38990147934932,41.86495542934328,0.18173860614399764,4.360273160512232,0.1944281498489202,2,1,1,0
2022-02-21,86.94977435845138,33.63402961234343,116.57571267599118,0.3369962177932425,0.6630037822067574,13.015531468788586,1.1778296729725062,-2.419035289011704,16.927851240891556,78.27851410191815,61.3071866062225,76.29593063463611,77.55307031405198,49.59519469181991,39.185912794677414,0.1828503114731991,4.465330645724485,0.105057485212253,2,1,1,1
2022-02-22,67.55373596238951,39.55172029519843,83.82440940006806,0.4386715434770845,0.5613284565229155,10.61430878610803,4.662519765486913,-3.289192579891419,27.539050561740694,86.94977435845138,88.79101962308803,78.99256221476519,87.94033126383712,16.927851240891556,24.58992760402342,0.18831392675090428,4.21292336949994,-0.2524072762245453,2,1,1,1
2022-02-23,81.801166653665,35.19953810021446,148.11547140806329,0.28538160246227,0.7146183975377299,1.593207413826843,4.29751487812449,-1.8354971761689296,13.97347455649659,67.55373596238951,72.6066724493942,70.02894382448996,82.74873757722177,27.539050561740694,9.42966516482107,0.19297047935282136,4.404291505776739,0.19136813627679938,2,1,1,1
2022-02-24,62.98716127478188,40.97483376243718,95.82877318747704,0.4464823313701965,0.5535176686298036,11.638158817045396,3.548925251119863,12.567630516178376,27.24184820963164,81.801166653665,64.44711794281596,80.67916411991537,84.56884070401962,13.97347455649659,17.38990147934932,0.20031273103356437,4.142930916334498,-0.2613605894422415,2,1,1,1
2022-02-25,61.80886024090127,28.1240729235742,101.29391037453966,0.3349889583993107,0.6650110416006894,12.119359921635285,2.411126151686633,11.330346629029632,13.607892015786916,62.98716127478188,78.27851410191815,61.06750874786673,87.85274343026353,27.24184820963164,49.59519469181991,0.20021443752766413,4.1240467237810785,-0.018884192553419332,2,1,1,1
2022-02-28,78.59741210488518,48.35769059087217,101.27597585785192,0.2500728803303538,0.7499271196696462,11.516469265715063,2.6016181309569286,2.0122237611023275,33.8440798345162,61.80886024090127,86.94977435845138,61.3071866062225,91.1501869636148,13.607892015786916,16.927851240891556,0.2086396320450125,4.364338774018891,0.2402920502378123,2,1,1,1
2022-03-01,78.92222925635373,28.04256536164967,96.1291663482145,0.2880808173022529,0.7119191826977471,1.7094883067886175,4.876222676419793,14.133224255367749,14.266531204553871,78.59741210488518,67.55373596238951,88.79101962308803,71.82983048980375,33.8440798345162,27.539050561740694,0.20221998769753638,4.368462927794929,0.004124153776038142,3,1,1,1
2022-03-02,82.31004655243723,61.01604285200627,80.1031675460418,0.5300846133505283,0.4699153866494717,9.658619356016471,4.828852219421435,19.60202506166948,49.53665512686414,78.92222925635373,81.801166653665,72.6066724493942,73.14540334239804,14.266531204553871,13.97347455649659,0.20226104378823126,4.410493172558894,0.04203024476396511,3,1,1,0
2022-03-03,85.41319668029315,35.51704368596948,131.05413558615973,0.5102063917346074,0.4897936082653926,12.514871936240976,1.0763452289291715,-3.752631204602187,16.735998173478837,82.31004655243723,62.98716127478188,64.44711794281596,63.28936789443041,49.53665512686414,27.24184820963164,0.19894769417638952,4.4475006167286075,0.037007444169713466,3,1,1,0
